,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,368.0,712.0,368.0,368.0,368.0,1288.0,368.0,1602.0,368.0,1012.0,368.0,736.0,368.0,212.0,368.0,368.0,368.0,1602.0,368.0,368.0,368.0,552.0,368.0,1602.0,368.0,92.0,368.0,92.0,368.0,368.0,368.0,212.0,368.0,212.0,368.0,368.0,368.0,368.0
1,368.0,712.0,368.0,368.0,368.0,1288.0,368.0,1602.0,368.0,1012.0,368.0,368.0,368.0,212.0,368.0,276.0,368.0,1602.0,368.0,368.0,368.0,920.0,368.0,1602.0,368.0,92.0,368.0,92.0,368.0,368.0,368.0,212.0,368.0,212.0,368.0,368.0,368.0,368.0
2,368.0,712.0,368.0,368.0,368.0,1288.0,368.0,1602.0,368.0,1012.0,368.0,368.0,368.0,212.0,368.0,368.0,368.0,1602.0,368.0,368.0,368.0,1012.0,368.0,1602.0,368.0,92.0,368.0,92.0,368.0,368.0,368.0,212.0,368.0,265.0,368.0,368.0,368.0,368.0
3,368.0,712.0,368.0,368.0,368.0,1288.0,368.0,1602.0,368.0,1012.0,368.0,368.0,368.0,212.0,368.0,368.0,368.0,1602.0,368.0,368.0,368.0,1012.0,368.0,92.0,368.0,92.0,368.0,92.0,368.0,368.0,368.0,212.0,368.0,212.0,368.0,368.0,368.0,368.0
4,368.0,712.0,368.0,368.0,368.0,1288.0,368.0,1602.0,368.0,1012.0,368.0,368.0,368.0,212.0,368.0,368.0,368.0,1602.0,368.0,368.0,368.0,1012.0,368.0,534.0,368.0,92.0,368.0,92.0,368.0,184.0,368.0,212.0,368.0,106.0,368.0,368.0,368.0,368.0
5,368.0,712.0,368.0,368.0,368.0,1288.0,368.0,1602.0,368.0,1012.0,368.0,368.0,368.0,212.0,368.0,368.0,368.0,1068.0,368.0,368.0,368.0,920.0,368.0,1602.0,368.0,92.0,368.0,92.0,368.0,368.0,368.0,212.0,368.0,212.0,368.0,368.0,368.0,368.0
6,368.0,712.0,368.0,368.0,368.0,1288.0,368.0,1602.0,368.0,1012.0,368.0,368.0,368.0,212.0,368.0,368.0,368.0,267.0,368.0,368.0,368.0,80.0,368.0,1602.0,368.0,92.0,368.0,92.0,368.0,368.0,368.0,212.0,368.0,212.0,368.0,368.0,368.0,368.0
7,368.0,712.0,368.0,368.0,368.0,1288.0,368.0,1602.0,368.0,1012.0,368.0,368.0,368.0,212.0,368.0,368.0,368.0,0.0,368.0,368.0,368.0,1012.0,368.0,1602.0,368.0,92.0,368.0,92.0,368.0,92.0,368.0,212.0,368.0,212.0,368.0,368.0,368.0,276.0
8,368.0,712.0,368.0,368.0,368.0,92.0,368.0,178.0,368.0,1288.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,1602.0,368.0,368.0,368.0,1012.0,368.0,1602.0,368.0,92.0,368.0,92.0,368.0,368.0,368.0,212.0,368.0,53.0,368.0,368.0,368.0,368.0
9,368.0,712.0,368.0,368.0,368.0,92.0,368.0,178.0,368.0,1288.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,1602.0,368.0,368.0,368.0,1012.0,368.0,1602.0,368.0,92.0,368.0,92.0,368.0,368.0,368.0,212.0,368.0,212.0,368.0,368.0,368.0,368.0
