,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2550136833.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0
