,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
,0.0,0.0,0.0,0.0,2564789451.0,0.0,2564744395.0,0.0,2566448331.0,0.0,2564744395.0,0.0,1.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564789451.0,0.0,2564744395.0,0.0,2566448331.0,0.0,2564744395.0,0.0,1.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564789451.0,0.0,2564744395.0,0.0,2566448331.0,0.0,2564744395.0,0.0,1.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564789451.0,0.0,2564744395.0,0.0,2566448331.0,0.0,2564744395.0,0.0,1.0,0.0,2564744395.0,0.0,3278259091.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564789451.0,0.0,2564744395.0,0.0,2566448331.0,0.0,2564744395.0,0.0,1.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564789451.0,0.0,2564744395.0,0.0,2566448331.0,0.0,2564744395.0,0.0,1.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2566448331.0,0.0,2564744395.0,0.0,1.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2566448331.0,0.0,2564744395.0,0.0,1.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0,2566448331.0,0.0,2564744395.0,0.0,1.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2566448331.0,0.0,2564744395.0,0.0,1.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2566448331.0,0.0,2564744395.0,0.0,1.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2566448331.0,0.0,2564744395.0,0.0,1.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2566448331.0,0.0,2564744395.0,0.0,1.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2550136841.0,0.0,2564744395.0,0.0,2566448331.0,0.0,2564744395.0,0.0,1.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2550136841.0,0.0,0.0,0.0,2566448331.0,0.0,2564744395.0,0.0,1.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2550136841.0,0.0,2564744395.0,0.0,2566448331.0,0.0,2564744395.0,0.0,1.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2550136841.0,0.0,2564744395.0,0.0,2566448331.0,0.0,2564744395.0,0.0,1.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2550136841.0,0.0,0.0,0.0,2566448331.0,0.0,2564744395.0,0.0,1.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2550136841.0,0.0,2564744395.0,0.0,2566448331.0,0.0,0.0,0.0,1.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2550136841.0,0.0,2564744395.0,0.0,2566448331.0,0.0,2564744395.0,0.0,1.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2550136841.0,0.0,2564744395.0,0.0,2566448331.0,0.0,2564744395.0,0.0,1.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2550136841.0,0.0,2564744395.0,0.0,2566448331.0,0.0,2564744395.0,0.0,1.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,1.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,1.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2094982347.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,2564744395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,2564816385.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744413.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744331.0,0.0,2566914251.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,1558111435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2562122955.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,2564744395.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097089939.0,0.0
,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0
,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0
,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,8193.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0
,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0
,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0
,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0
,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0
,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0
,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,2564744395.0,0.0,2564753099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0
,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0
,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0
,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0
,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0
,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564482225.0,0.0,0.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0
,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0
,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0
,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744333.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0
,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0
,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744407.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0
,0.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0
,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0
,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0
,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2565530827.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0
,0.0,0.0,2564744395.0,0.0,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0
,0.0,0.0,2551834513.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0
,0.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0
,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564744395.0,0.0
,2564744395.0,2564744395.0,2564744395.0,2564744395.0,2564744395.0,2564744395.0,2564744395.0,2564744395.0,2564744395.0,2564744395.0,2564744395.0,2564744395.0,2564744395.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0
,2564744395.0,2564744395.0,2564744395.0,2564744395.0,2564744395.0,2564744395.0,2564744395.0,2564744395.0,2564744395.0,2564744395.0,2564744395.0,2564744395.0,2564744395.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,0.0,2564744395.0,2564744395.0,2564744395.0
,2564744395.0,2564744395.0,,2564744395.0,2564744395.0,2564744395.0,2564744395.0,2564744395.0,,2564744395.0,,2564744395.0,,2564744395.0,0.0,2564744395.0,,2564744395.0,,2564744395.0,,2564744395.0
,2564744395.0,2564744395.0,,2564744395.0,2564744395.0,2564744395.0,2564744395.0,2564744395.0,,2564744395.0,,2564744395.0,,2564744395.0,0.0,2564744395.0,,2564744395.0,,2564744395.0,,2564744395.0
,2564744395.0,2564744395.0,,2564744395.0,2564744395.0,2564744395.0,2564744395.0,2564744395.0,,2564744395.0,,2564744395.0,,2564744395.0,0.0,2564744395.0,,2564744395.0,,2564744395.0,,2564744395.0
,2564744395.0,2564744395.0,,2564744395.0,2564744395.0,2564744395.0,2564744395.0,2564744395.0,,2564744395.0,,2564744395.0,,2564744395.0,0.0,2564744395.0,,2564744395.0,,2564744395.0,,2564744395.0
,2564744395.0,2564744395.0,,2564744395.0,2564744395.0,2564744395.0,2564744395.0,2564744395.0,,2564744395.0,,2564744395.0,,2564744395.0,0.0,2564744395.0,,2564744395.0,,2564744395.0,,2564744395.0
,2564744395.0,2564744395.0,,2564744395.0,2564744395.0,2564744395.0,2564744395.0,2564744395.0,,2564744395.0,,2564744395.0,,2564744395.0,0.0,2564744395.0,,2564744395.0,,2564744395.0,,2564744395.0
,0.0,2564744395.0,,2564744395.0,2564744395.0,2564744395.0,2564744395.0,2564744395.0,,2564744395.0,,2564744395.0,,2564744395.0,0.0,2564744395.0,,2564744395.0,,2564744395.0,,2564744395.0
,0.0,0.0,,0.0,2564744395.0,0.0,2564744395.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,2564744395.0,0.0,2564744395.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,2564744395.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,2564744395.0,0.0,2564744395.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,2564744395.0,0.0,2564685825.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,2564744395.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,2564744395.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,2564744395.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,2564744395.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,2564744395.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,2564744395.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,2564744395.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,2564744395.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,2564744395.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,2564744395.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,2564744395.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,2564744395.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,2564744395.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,2564744395.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,2564744395.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,2564744395.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,2564744395.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,2564744395.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,2564744395.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,2564744395.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,2564744395.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,0.0,2564744395.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
