,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0,368.0,1012.0,368.0,1380.0,368.0,1564.0,368.0,267.0,368.0,86.0,368.0,368.0,368.0,534.0,368.0,368.0,368.0,92.0,368.0,267.0,368.0,0.0,368.0,368.0,368.0,1462.0,368.0,415.0,368.0,276.0,368.0,0.0,368.0,736.0,368.0,534.0,368.0,249.0,368.0,1328.0,368.0,0.0,368.0,267.0
1,368.0,1012.0,368.0,184.0,368.0,1564.0,368.0,267.0,368.0,86.0,368.0,368.0,368.0,534.0,368.0,368.0,368.0,368.0,368.0,267.0,368.0,368.0,368.0,368.0,368.0,1462.0,368.0,92.0,368.0,736.0,368.0,92.0,368.0,736.0,368.0,534.0,368.0,178.0,368.0,1328.0,368.0,602.0,368.0,0.0
2,368.0,1012.0,368.0,184.0,368.0,1564.0,368.0,267.0,368.0,86.0,368.0,368.0,368.0,534.0,368.0,368.0,368.0,0.0,368.0,89.0,368.0,368.0,368.0,368.0,368.0,1462.0,368.0,0.0,368.0,736.0,368.0,92.0,368.0,736.0,368.0,534.0,368.0,249.0,368.0,1328.0,368.0,0.0,368.0,267.0
3,368.0,1012.0,368.0,184.0,368.0,1564.0,368.0,267.0,368.0,86.0,368.0,368.0,368.0,534.0,368.0,368.0,368.0,65.0,368.0,267.0,368.0,368.0,368.0,368.0,368.0,1462.0,368.0,368.0,368.0,736.0,368.0,92.0,368.0,736.0,368.0,178.0,368.0,166.0,368.0,1328.0,368.0,6.0,368.0,267.0
4,368.0,1012.0,368.0,184.0,368.0,1564.0,368.0,267.0,368.0,86.0,368.0,368.0,368.0,534.0,368.0,736.0,368.0,552.0,368.0,267.0,368.0,0.0,368.0,368.0,368.0,1462.0,368.0,368.0,368.0,736.0,368.0,92.0,368.0,736.0,368.0,534.0,368.0,249.0,368.0,1328.0,368.0,644.0,368.0,267.0
5,368.0,1012.0,368.0,184.0,368.0,1564.0,368.0,267.0,368.0,86.0,368.0,368.0,368.0,534.0,368.0,368.0,368.0,552.0,368.0,445.0,368.0,368.0,368.0,644.0,368.0,1462.0,368.0,644.0,368.0,736.0,368.0,92.0,368.0,736.0,368.0,534.0,368.0,249.0,368.0,1328.0,368.0,368.0,368.0,267.0
6,368.0,1012.0,368.0,184.0,368.0,1564.0,368.0,267.0,368.0,86.0,368.0,368.0,368.0,534.0,368.0,368.0,368.0,552.0,368.0,267.0,368.0,368.0,368.0,368.0,368.0,1462.0,368.0,184.0,368.0,736.0,368.0,92.0,368.0,736.0,368.0,534.0,368.0,249.0,368.0,332.0,368.0,184.0,368.0,267.0
7,368.0,1012.0,368.0,828.0,368.0,1564.0,368.0,267.0,368.0,86.0,368.0,368.0,368.0,534.0,368.0,368.0,368.0,552.0,368.0,267.0,368.0,368.0,368.0,368.0,368.0,1204.0,368.0,368.0,368.0,736.0,368.0,92.0,368.0,736.0,368.0,534.0,368.0,276.0,368.0,1328.0,368.0,368.0,368.0,89.0
8,368.0,1012.0,368.0,184.0,368.0,92.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,623.0,368.0,368.0,368.0,552.0,368.0,267.0,368.0,644.0,368.0,368.0,368.0,1462.0,368.0,92.0,368.0,736.0,368.0,92.0,368.0,736.0,368.0,534.0,368.0,460.0,368.0,1328.0,368.0,460.0,368.0,267.0
9,368.0,1012.0,368.0,184.0,368.0,92.0,368.0,0.0,368.0,368.0,368.0,368.0,368.0,623.0,368.0,0.0,368.0,552.0,368.0,267.0,368.0,0.0,368.0,368.0,368.0,172.0,368.0,368.0,368.0,736.0,368.0,92.0,368.0,552.0,368.0,534.0,368.0,249.0,368.0,1328.0,368.0,368.0,368.0,267.0
10,368.0,1012.0,368.0,184.0,368.0,92.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,356.0,368.0,368.0,368.0,552.0,368.0,267.0,368.0,368.0,368.0,368.0,368.0,1462.0,368.0,368.0,368.0,736.0,368.0,92.0,368.0,736.0,368.0,534.0,368.0,0.0,368.0,1328.0,368.0,460.0,368.0,267.0
11,368.0,1012.0,368.0,184.0,368.0,0.0,368.0,212.0,368.0,368.0,368.0,368.0,368.0,623.0,368.0,368.0,368.0,552.0,368.0,89.0,368.0,184.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,736.0,368.0,92.0,368.0,736.0,368.0,445.0,368.0,0.0,368.0,1328.0,368.0,276.0,368.0,267.0
12,368.0,1012.0,368.0,736.0,368.0,92.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,623.0,368.0,644.0,368.0,552.0,368.0,267.0,368.0,0.0,368.0,368.0,368.0,1462.0,368.0,0.0,368.0,736.0,368.0,92.0,368.0,736.0,368.0,534.0,368.0,498.0,368.0,1162.0,368.0,368.0,368.0,172.0
